Predicted Label,Confidence Score
0,0.9908548957750547
0,0.9784703962604581
0,0.988785159396373
0,0.9831501037381338
0,0.9970747788731075
0,0.9925147336043111
0,0.9848993773008313
0,0.9907761845906583
0,0.9916912590362843
0,0.9907066976610687
0,0.9926740086644852
0,0.9923332086455294
0,0.9885470318135873
0,0.9905734827140645
0,0.9874204742095857
0,0.9938351297854618
0,0.9917451751252436
0,0.9845732789357758
0,0.9909085792152138
0,0.9834589604469388
0,0.9907567452196981
0,0.9885590210020445
0,0.9922111088344291
0,0.9900442493085836
0,0.9880646080032198
0,0.9944093451264404
0,0.9923984653416298
0,0.9848894546028383
0,0.9889852307446736
0,0.9940336609503102
0,0.986786754037592
0,0.9912746264244021
0,0.9867449912711679
0,0.9883852518749283
0,0.9900484024090539
0,0.9899190935478388
0,0.9830339922106317
0,0.9947980117912592
0,0.993469989805084
0,0.9830015874588531
0,0.990340708152513
0,0.9910923768094224
0,0.9961858344712
0,0.9948089536424422
0,0.9884020233646652
0,0.9927016687827671
0,0.9924260540285663
0,0.9909472336425764
0,0.9877246401990468
0,0.9869060989927326
0,0.9908300810337836
0,0.9903320461899836
0,0.9899044010560079
0,0.9919947040935534
0,0.9953310066086932
0,0.9889972613910908
0,0.9901318190886937
0,0.9933157813333502
0,0.9871592452959522
0,0.9915271735860304
0,0.9878085294490138
0,0.9930960490765713
0,0.9889259935816643
0,0.9944550464774908
0,0.9887813704079927
0,0.9898511117513965
0,0.991813698146617
0,0.9910504850066821
0,0.9927121756578103
0,0.9890808366861226
0,0.9824226570336454
0,0.993658832366009
0,0.9899716662481397
0,0.9955887692568053
0,0.9905142960899743
0,0.9923213882354621
0,0.9940039093732457
0,0.9929051822423431
0,0.9825418841545882
0,0.9917990701840785
0,0.9911069642753078
0,0.9837115292385424
0,0.9925539546996167
0,0.9912673563106523
0,0.9844419803745064
0,0.9889304279537895
0,0.9907619742073149
0,0.9910834769142681
0,0.985790539380393
0,0.9926868396048968
0,0.9849578596601016
0,0.9810081197588073
0,0.9890761852216657
0,0.9940670704052614
0,0.9934237858867893
0,0.9934455855051217
0,0.9934053373384342
0,0.9913206664019779
0,0.9856215509942288
0,0.9913819344561144
0,0.9929704552569557
0,0.9830192407257287
0,0.985010658957391
0,0.9882768108119236
0,0.9916991947284994
0,0.9922182418470036
0,0.9928256213456362
0,0.9947322942451745
0,0.9895752772055836
0,0.9894417573520695
0,0.9906408113093295
0,0.9888157204495492
0,0.9960869585085549
0,0.9914452259915664
0,0.9881027932167233
0,0.9956837189951105
0,0.9906970471873532
0,0.9921993326192405
0,0.9946926233895772
0,0.9924749416756234
0,0.9914429544343828
0,0.9981692312523356
0,0.9963604453404058
0,0.9879353265107252
0,0.9893455692070493
0,0.9957452908056786
0,0.9847700826415585
0,0.9849227019389437
0,0.9901748054655412
0,0.9891740120178996
0,0.9897871175746417
0,0.9929484899326727
0,0.9908903917934502
0,0.9846257084613146
0,0.9837109488233641
0,0.990613373901497
0,0.9920557081231938
0,0.9952379218998981
0,0.9848476787450955
0,0.992562946793946
0,0.9924175228541019
0,0.9896765260560081
0,0.9894686843991106
0,0.9859179832978512
0,0.9913665415760029
0,0.990793240361743
0,0.9858239656639097
0,0.9931415869977507
0,0.9910662312751363
0,0.9920568789661306
0,0.9910934727186025
0,0.9860757670763406
0,0.9870378616911607
0,0.9927230972869948
0,0.9917466507493126
0,0.9929450451888203
0,0.9928448450972094
0,0.9923947334295179
0,0.987841665116754
0,0.993258204941267
0,0.9899969047521444
0,0.9905100590464261
0,0.9898755187614106
0,0.9889627387509089
0,0.9878253645311773
0,0.9875425363745525
0,0.9878815657118405
0,0.9926539187458553
0,0.997310104220095
0,0.9914255054847563
0,0.9887149340242516
0,0.989509845503852
0,0.9914052676191528
0,0.9908438191452267
0,0.9908922712312147
0,0.9911606196479656
0,0.9938848522086112
0,0.9952388689486381
0,0.9911816940138977
0,0.9898548888839269
0,0.9949368368699228
0,0.9894893192957689
0,0.9933852274566932
0,0.9867445296702
0,0.9859190880847472
0,0.9855041918700227
0,0.992392639984535
0,0.9931873078742395
0,0.9921258748816771
0,0.9920596140327492
0,0.9888754709601135
0,0.989908457291407
0,0.9908720753087022
0,0.9933018050340148
0,0.9917421673804302
0,0.9928836292854746
0,0.9909123173193433
0,0.9895779218616422
0,0.9827595422546291
0,0.9882075262705647
0,0.9938264072530352
0,0.990899610833089
0,0.9948478389402065
0,0.9919250105922481
0,0.9900915439478678
0,0.988563409082936
0,0.9898973596349318
0,0.9863867072821634
0,0.9877257925839857
0,0.9867094796295683
0,0.9920767712654391
0,0.9847583650430892
0,0.992997021635123
0,0.9850564845677452
0,0.9886388435217913
0,0.9939815770088075
0,0.9881234669783742
0,0.991624642609046
0,0.9868899528578168
0,0.990636072808531
0,0.9883681375053867
0,0.9917815994157368
0,0.9858189265765537
0,0.9902145748570674
0,0.9935751975382405
0,0.992976352696095
0,0.9935208559128325
0,0.9915616471716351
0,0.9853560086982845
0,0.990479755611686
0,0.9940937313027227
0,0.9894411223739938
0,0.9902914013250791
0,0.9861684794387753
0,0.9886839497554664
0,0.9870466593597859
0,0.9886807062478175
0,0.9915522906267331
0,0.9888774693995296
0,0.9907857334118682
0,0.9862337078059052
0,0.9849557983242591
0,0.9919568824344294
0,0.9918099237902651
0,0.9883260987606315
0,0.9927887475662626
0,0.9915116180560811
0,0.9829807233113886
0,0.9906367988236077
0,0.9948145490952913
0,0.993491553949577
0,0.9912757705234373
0,0.9910923484496261
0,0.9933835145168635
0,0.9884225750240674
0,0.9938831960077331
0,0.9911449078436008
0,0.9897709999749321
0,0.9930107666314513
0,0.9932815231925597
0,0.9896506755244642
0,0.9853448781675141
0,0.9939199438180428
0,0.9937491105165274
0,0.9911514918746506
0,0.9893867335143781
0,0.9909793772953797
0,0.990479271364508
0,0.9891340254258616
0,0.9914735127648503
0,0.9916728478110549
0,0.9941222515832702
0,0.9919021555887071
0,0.9902917026485369
0,0.9910458627263958
0,0.9873025017321749
0,0.9891784656475314
0,0.9880517420070556
0,0.9907026789340979
0,0.9922465301178034
0,0.9916673478025604
0,0.9902177532371048
0,0.993737049857385
0,0.992811486820886
0,0.988193496488875
0,0.9917791872082434
0,0.9934949703861226
0,0.9847478659290299
0,0.987633832780733
0,0.9914210418742274
0,0.9876465539641351
0,0.9915610975397767
0,0.9925828619878839
0,0.9909324906644419
0,0.9913674188856778
0,0.9936122431990551
0,0.9927646523705128
0,0.992597303730124
0,0.9880551646582696
0,0.992387046330933
0,0.9920385498576498
0,0.993262464019487
0,0.9855246768953089
0,0.9934786404213342
0,0.9897276141652128
0,0.9903165457484193
0,0.9914167729204716
0,0.9926919849445246
0,0.9921302891973961
0,0.9902177196302047
0,0.9911770296888132
0,0.9881432226252117
0,0.9916843611950545
0,0.9875101412818273
0,0.9921737107620265
0,0.9936938589351821
0,0.9904002542653063
0,0.9907754779404541
0,0.9917483199966196
0,0.9899002656199138
0,0.9902458962563253
0,0.9899418620403999
0,0.9864058931405995
0,0.9922493987066837
0,0.9916777579369761
0,0.986657370480614
0,0.9913964722832322
0,0.9936223996145488
0,0.9865173765469915
0,0.9939638060285472
0,0.9883753727854206
0,0.9942700445094158
0,0.9886981407223108
0,0.9920072289645315
0,0.9900743761963362
0,0.9912004995759213
0,0.9882699432064529
0,0.9939900686702728
0,0.9903007881366159
0,0.992079947373466
0,0.9937164374200568
0,0.9913761108107355
0,0.9815819719828016
0,0.9926754078078586
0,0.9951728456938503
0,0.989971601918391
0,0.9926326038431335
0,0.9915873417136836
0,0.9916470838012935
0,0.9894537100584325
0,0.9937395910030007
0,0.9898019481981946
0,0.9920697884173765
0,0.9904502776853464
0,0.9924879574586858
0,0.9917899775442268
0,0.9931890294274738
0,0.9859505793716578
0,0.9882366660445331
0,0.9904504643559722
0,0.986276098119206
0,0.9896808247138317
0,0.9913099554534407
0,0.9870379259828199
0,0.9914092851799241
0,0.9871271038195962
0,0.9897445499743772
0,0.9901246950324277
0,0.9906853923566502
0,0.992273542098086
0,0.9910180824634227
0,0.992973201514339
0,0.992308602133371
0,0.9904839328438487
0,0.9848217164647006
0,0.9915760211230399
0,0.9919060342398832
0,0.9924883272041991
0,0.9920947851227027
0,0.9908493666130292
0,0.991602482038514
0,0.9900177432894732
0,0.9908365038118697
0,0.9931045084805126
0,0.9902671177417011
0,0.9895756515350117
0,0.9900684609227847
0,0.9896613178939517
0,0.9863124042369942
0,0.9882352384369784
0,0.991141798269049
0,0.9921510262443131
0,0.9865802485542342
0,0.9885485635441432
0,0.984805636801313
0,0.9919773454842914
0,0.9844265725882594
0,0.9895584844276334
0,0.9895313887200914
0,0.9917256719708916
0,0.99109775729204
0,0.9921476489530208
0,0.9934810871894121
0,0.990202553812751
0,0.9923657473796563
0,0.993471170904222
0,0.9906157438589065
0,0.9917282430463455
0,0.9908762516197854
0,0.9915364663056657
0,0.992201952603707
0,0.9912623522568206
0,0.9879077331845306
0,0.987417276133283
0,0.9868302900973505
0,0.9931128790431472
0,0.9914456236862266
0,0.9892283821548745
0,0.9914638620401205
0,0.9917070212166282
0,0.9919831850268533
0,0.9872676434316178
0,0.9903123687986746
0,0.9905032951216616
0,0.994147032159114
0,0.9900853078564164
0,0.9873557657161254
0,0.9901039147749812
0,0.9895926753728924
0,0.9912941550302181
0,0.9930042949955129
0,0.9906917600287606
0,0.9930605385975882
0,0.9907161758619256
0,0.9907549360200132
0,0.987738441202357
0,0.9912340990569412
0,0.9908155805288308
0,0.9862987067147667
0,0.987333385605857
0,0.9858699150410848
0,0.9890574650566816
0,0.9910635179564588
0,0.9938769686285922
0,0.9910734384184102
0,0.9925252502298442
0,0.9919600716698637
0,0.9886984251750365
0,0.9922463643566564
0,0.9879453860551005
0,0.9929746272000134
0,0.990887737645191
0,0.991996569294095
0,0.9917893963588884
0,0.9929830145005681
0,0.9905706997117208
0,0.9926585157277911
0,0.9900390676298175
0,0.992559831085217
0,0.9900821396631734
0,0.9890690258600712
0,0.9930021647963996
0,0.9939387614781692
0,0.9926295070785089
0,0.9914873945665201
0,0.9874726686265427
0,0.9920518484518699
0,0.9904891883477333
0,0.9899892399159818
0,0.9924099903273713
0,0.9907268129105984
0,0.9914471145622191
0,0.9904614443409465
0,0.9912001486020531
0,0.9918978698886833
0,0.9907377888082738
0,0.9921112760357427
0,0.9911020608587804
0,0.9923325885383051
0,0.9934418557051415
0,0.99127283906923
0,0.9923011974461841
0,0.9883543105664595
0,0.9923540395399573
0,0.989932325509982
0,0.9915507150653545
0,0.9938031161154719
0,0.9909138576539605
0,0.9896459133413763
0,0.9864779217218211
0,0.9912186152847096
0,0.9921926908847093
0,0.9930650267193859
0,0.9930965369088635
0,0.9913582278754033
0,0.9895904097568975
0,0.9920065460947115
0,0.989842256857247
0,0.9908943734199815
0,0.9916655235933306
0,0.9932056317259291
0,0.99168653447055
0,0.9870641582184444
0,0.9882085976670251
0,0.9897540853037687
0,0.9905937207511091
0,0.9877708301868707
0,0.9895397660708837
0,0.9898656763377781
0,0.9914171386526407
0,0.990775689111709
0,0.9924869943250948
0,0.9907439602173777
0,0.9920795805101327
0,0.9935369367121821
0,0.9912980150036027
0,0.9925961046232714
0,0.9909343007224253
0,0.9910896483152228
0,0.990825151477065
0,0.9903239783399498
0,0.9888545444529594
0,0.9918028937661028
0,0.9904492229586015
0,0.9918243648889516
0,0.9897158319465323
0,0.991809825519965
0,0.9861232353609689
0,0.9898918988847624
0,0.9906775528200071
0,0.992395283697553
0,0.991071333151049
0,0.9907682414808896
0,0.9896784361633668
0,0.9914783275087086
0,0.9925584020097076
0,0.9912270730338676
0,0.9918845267078685
0,0.9908201195063133
0,0.9901243692516304
0,0.9903951611779125
0,0.9891846151126751
0,0.9920840818101627
0,0.9940890546362187
0,0.9916151884064683
0,0.9915468533121147
0,0.991186338636546
0,0.9939803749646541
0,0.9912345221601396
0,0.9903921878750107
0,0.9912638413966225
0,0.9897211740601694
0,0.9907829279205469
0,0.9921171356930855
0,0.9917724147977062
0,0.9906980606278502
0,0.9926202039476312
0,0.9881865315753463
0,0.9892824647802664
0,0.9925194931212978
0,0.9907212430069472
0,0.9908415394988869
0,0.9898209446336912
0,0.9912864090657956
0,0.9910938992558758
0,0.9904556692406324
0,0.9926055064764747
0,0.991630533260636
0,0.9922069560787309
0,0.9901098183763152
0,0.9906989928978084
0,0.9906417009221012
0,0.987242012910235
0,0.9922591019322544
0,0.9912021352317233
0,0.9923009907654103
0,0.9916063055098394
0,0.9918732787720074
0,0.9918363316716747
0,0.991164237865886
0,0.9902747164007077
0,0.9899830573616787
0,0.9933857398972633
0,0.9912088478800587
0,0.9916244978744627
0,0.9876162588350776
0,0.9910908227688465
0,0.9908402893506444
0,0.9917060614188371
0,0.9907630241915197
0,0.9895388792380291
0,0.9899071952609811
0,0.9922989952947567
0,0.9887232904460735
0,0.9885774999211748
0,0.9876289292462482
0,0.9909191039275195
0,0.9931430959903704
0,0.991065975382206
0,0.9916273577386334
0,0.9940379095854677
0,0.991353195124546
0,0.9903776610821367
0,0.989004501729311
0,0.9913957869598651
0,0.9935486265733172
0,0.9892801650447091
0,0.9891634068128339
0,0.9910749607596389
0,0.988145728419914
0,0.9909378374380197
0,0.9927257202792131
0,0.9897501995540126
0,0.9885874364437927
0,0.9908190995246942
0,0.9910927636314663
0,0.9901229783190253
0,0.9892826890259443
0,0.9916692882035558
0,0.9923842566507889
0,0.9915008164479917
0,0.9918926863051536
0,0.9904600749368401
0,0.9911982639643016
0,0.9908094480119128
0,0.990713497999764
0,0.9922347643774203
0,0.9876138388750155
0,0.9897835081766524
0,0.9921844666301117
0,0.992160931099669
0,0.9931960047349024
0,0.9895627022025417
0,0.991037795118495
0,0.9887758336363693
0,0.9891761806863777
0,0.9917783602852849
0,0.9926168739209396
0,0.9926367672959504
0,0.9910326620420581
0,0.9893321224498722
0,0.986384768956421
0,0.9920765300264153
0,0.9913827011913767
0,0.9913541124499456
0,0.9886504103210405
0,0.9897950711029102
0,0.9921144448937109
0,0.9885315882486804
0,0.9906398072330126
0,0.9917847264581402
0,0.991631556954202
0,0.9906098361298752
0,0.9880815925820158
0,0.992866167433839
0,0.9903986354424135
0,0.9898774156253203
0,0.9899583697670492
0,0.9929260574156106
0,0.9932140602343262
0,0.9906260823344953
0,0.9916788646340029
0,0.9903141809755763
0,0.991522241612689
0,0.9913021817526224
0,0.9904511629961031
0,0.9882782845338646
0,0.9910300606751857
0,0.9908666614394426
0,0.9912703881559407
0,0.9882798035650033
0,0.9922121448664806
0,0.9906939981406276
0,0.9876245935830951
0,0.9923997257730693
0,0.9899681491638143
0,0.9931836585645213
0,0.9906614218847635
0,0.9915205487406217
0,0.9906552715630769
0,0.9891982829957199
0,0.9879247309713782
0,0.9920794075666376
0,0.9901259656485962
0,0.9901139064251498
0,0.9888292560515636
0,0.9903826064477825
0,0.990752235707089
0,0.9913918010795764
0,0.9916970025128419
0,0.9901126668157638
0,0.991679818464872
0,0.991475805960658
0,0.9910309019906799
0,0.9919898233294708
0,0.9872725905556164
0,0.9885873771589536
0,0.9883655575997146
0,0.990835456856872
0,0.991192271420812
0,0.9896473916697643
0,0.9867196920347181
0,0.9883726058674352
0,0.9908050533160595
0,0.9914996556220047
0,0.9916109586370138
0,0.9890833951604566
0,0.9902727138388435
0,0.9916949558327467
0,0.9902993291779747
0,0.9889810195877964
