predictions,confidence
0,0.7760705429984768
0,0.7785473819577023
0,0.7810293351244395
0,0.7835088210627005
0,0.7859894980067286
0,0.7884680977095248
0,0.7909474764092561
0,0.7934262637914973
0,0.7959070870655107
0,0.7983835712825548
0,0.8008654515990936
0,0.8033444251783333
0,0.80582469122912
0,0.8083038505281327
0,0.810782811454158
0,0.8132636668973714
0,0.8157410188207455
0,0.8182227364255885
0,0.8207019061871867
0,0.8231803823936034
0,0.8256598558925186
0,0.8281398903421829
0,0.8306150194759003
0,0.8330988782267462
0,0.8355784919584375
0,0.838057374128881
0,0.840537909103656
0,0.8430131955550851
0,0.8454951984641077
0,0.8479761191407085
0,0.8504552202963751
0,0.8529351361157947
0,0.8554140857777449
0,0.857894144449033
0,0.8603733449859003
0,0.8628473154970716
0,0.8653307327395057
0,0.8678116538309273
0,0.8702905593874937
0,0.8727686408773375
0,0.8752503823498777
0,0.8777263940708591
0,0.8802077273120522
0,0.8826876777993214
0,0.8851681340061555
0,0.8876383052032896
0,0.8901247873259408
0,0.892606592707726
0,0.8950851746646407
0,0.8975625397121204
0,0.900044210263229
0,0.9025244318251776
0,0.9050038775165828
0,0.9074814172066002
0,0.9099591600291864
0,0.9124406005936775
0,0.914921608575986
0,0.917398477884086
0,0.9198799199850554
0,0.9223584440025175
0,0.9248396363484737
0,0.9273190001205969
0,0.9297985621123264
0,0.9322721916733958
0,0.9347559744086178
0,0.9372324204620422
0,0.9397113587732666
0,0.942191579121633
0,0.9446540085341422
0,0.9471544962801477
0,0.9496309331002948
0,0.9521067589711776
0,0.9545877893633959
0,0.9570663233304723
0,0.9595482049146271
0,0.9620300887002786
0,0.9645068007145163
0,0.9669769034796312
0,0.9694653799084739
0,0.9719237872386691
0,0.9744206591207231
0,0.976907945673767
0,0.9793835657087427
0,0.9818665938575241
0,0.984335436020479
0,0.9868035444460683
0,0.9892381304781017
0,0.9917610082058511
0,0.994230367179682
0,0.9966562325735044
0,0.999183226377634
0,0.9978263896211789
0,0.9957937766971481
0,0.9933372610046899
0,0.9908236497092997
0,0.9883402523066923
0,0.985864749737048
0,0.9834166890623296
0,0.9809399574799096
0,0.9784154877293323
0,0.9759773930337668
0,0.9735015784453431
0,0.9710213101731112
0,0.968530585048852
0,0.9660639280939299
0,0.9635807789277174
0,0.9611026429610235
0,0.9586231223785591
0,0.9561322804668754
0,0.953665252384315
0,0.951185200078807
0,0.9487034081412279
0,0.9462271553908054
0,0.9437487977702632
0,0.9412689497944311
0,0.9387893428930714
0,0.9363089330255583
0,0.9338283290288683
0,0.9313432479451205
0,0.9288696562886742
0,0.9263925053100964
0,0.9239090117051298
0,0.9214319351631797
0,0.9189535562065193
0,0.9164680105416464
0,0.9139927722558185
0,0.9115146609388942
0,0.9090362407109591
0,0.9065562626552895
0,0.9040708472340782
0,0.9015979899454382
0,0.8991175404007918
0,0.8966390458268875
0,0.8941594569197262
0,0.8916748835953374
0,0.8891999937560633
0,0.8867119381657407
0,0.8842410494061316
0,0.8817597286894546
0,0.8792808381049378
0,0.8768019773451223
0,0.8743233410504478
0,0.871842991745108
0,0.8693638858787667
0,0.8668852379874621
0,0.8644001813170794
0,0.8619243717250757
0,0.8594461360644253
0,0.8569655226423678
0,0.8544833695280398
0,0.8520075457418573
0,0.8495280198793173
0,0.8470485459085948
0,0.8445703329126993
0,0.842088119120475
0,0.8396113876420237
0,0.8371316814495273
0,0.8346519875904019
0,0.8321716343655107
0,0.8296920989363189
0,0.8272120385489032
0,0.8247327073517243
0,0.8222546175358283
0,0.819774804571698
0,0.8172958998353475
0,0.8148152208346493
0,0.8123368300098311
0,0.809857200907693
0,0.8073783567575183
0,0.8048977856490007
0,0.8024185141043877
0,0.7999400191724312
0,0.7974601238165296
0,0.7949810531062691
0,0.7925016488511362
0,0.7900220795514308
0,0.7875420952793816
0,0.7850626893513678
0,0.7825837454722396
0,0.7801018474004053
0,0.7776242881315467
0,0.7751447560298511
0,0.7726651243380132
0,0.7701850527855338
0,0.7677057018482031
0,0.7652273758086252
0,0.762748024208204
0,0.7602674327674053
0,0.757788383197374
0,0.7553092232892376
0,0.7528283721216739
0,0.7503507300883252
0,0.7478707128579103
0,0.7453916385389434
0,0.7429116798527278
0,0.7404318706426294
0,0.7379532337515312
0,0.735473223709272
0,0.7329910571355684
0,0.7305135447917532
0,0.7280329277841756
0,0.7255534364486526
0,0.7230761944722617
0,0.7205939815920261
0,0.718115193718081
0,0.7156383303372833
0,0.7131586309391977
0,0.7106787299658684
0,0.708199876337843
0,0.7057195667663297
0,0.7032403228821914
0,0.7007610878157896
0,0.6982810838220666
0,0.6958021452340386
0,0.6933220500828017
0,0.6908435291030763
0,0.6883625866766032
0,0.6858845289173995
0,0.6834047993507195
0,0.6809243221705275
0,0.6784454432838921
0,0.6759664000984338
0,0.6734866363757532
0,0.671007200432262
0,0.6685278372480158
0,0.6660488798573965
0,0.663568919012029
0,0.6610885999542757
0,0.6586099684654325
0,0.6561312610589297
0,0.6536513446171902
0,0.6511720805765174
0,0.6486927853432778
0,0.6462123164060753
0,0.6437331586802196
0,0.6412542236355836
0,0.6387750033814699
0,0.6362952900314373
0,0.6338158487091846
0,0.6313362283362027
0,0.6288549420681284
0,0.6263772487947794
0,0.6238980713673667
0,0.6214186869266046
0,0.618938809682065
0,0.6164595004265297
0,0.6139798563438317
0,0.611500379897093
0,0.6090186261313607
0,0.6065417557544024
0,0.6040615163887695
0,0.6015830623508998
0,0.5991035460689281
0,0.5966240942536121
0,0.5941443437393987
0,0.5916649143778518
0,0.5891848932029331
0,0.586705789894187
0,0.5842257489203457
0,0.5817470711898651
0,0.5792653868185385
0,0.5767879035477355
0,0.5743071296921873
0,0.5718295301465098
0,0.5693498526858258
0,0.5668698470757139
0,0.564390667075167
0,0.5619115784881377
0,0.5594317855723459
0,0.5569527403857699
0,0.5544730451094749
0,0.551993810520093
0,0.5495137636215659
0,0.5470336339939981
0,0.5445553545025654
0,0.5420752703255849
0,0.539594944851309
0,0.5371168744426442
0,0.5346358897351002
0,0.5321577383266414
0,0.5296777068025501
0,0.5271991926383561
0,0.5247190221819648
0,0.5222396221542845
0,0.5197604231781552
0,0.5172810309580325
0,0.5148003833615611
0,0.5123220645344491
0,0.509842443335933
0,0.5073625980418952
0,0.5048840043985304
0,0.5024040716387338
0,0.4999245110425563
0,0.4974447653150402
0,0.49496602164096015
0,0.49248529837025723
0,0.49000725451413163
0,0.48752775559812567
0,0.485046668698244
0,0.4825685169061392
0,0.4800892307719865
0,0.4776099680185575
0,0.4751303626432789
0,0.4726501025345471
0,0.4701715267884551
0,0.46769188064449074
0,0.4652119492554595
0,0.4627331446284384
0,0.46025263362283686
0,0.4577733361715043
0,0.45529419992667974
0,0.452814706404153
0,0.45033553791163883
0,0.44785612067902836
0,0.4453766806971222
0,0.44289724329623614
0,0.44041796323859794
0,0.437937971316093
0,0.4354588629832762
0,0.432978915243051
0,0.43049958942968636
0,0.4280204854645576
0,0.425541203231657
0,0.4230614413953774
0,0.4205815280143439
0,0.4181027071380049
0,0.41562299164394045
0,0.41314385106473595
0,0.41066416583669607
0,0.40818349074438154
0,0.40570543728230857
0,0.40322545105081287
0,0.4007466144824444
0,0.3982669451165193
0,0.3957871743904817
0,0.3933079925344519
0,0.39082867596091686
0,0.38834751044864113
0,0.3858697670746566
0,0.3833899706577978
0,0.38090963001126243
0,0.3784313370668978
0,0.3759512789488495
0,0.37347125650399404
0,0.3709927991478047
0,0.3685136089474903
0,0.3660337225913186
0,0.3635536131846204
0,0.36107498834399443
0,0.3585946524701219
0,0.3561146825346515
0,0.35363606143298376
0,0.3511570362640023
0,0.3486778577686329
0,0.3461982949262571
0,0.3437187094355926
0,0.34123949880690596
0,0.33875954710295153
0,0.33628046261865274
0,0.33380114308243447
0,0.3313206677443201
0,0.32884120706428444
0,0.32636218927889105
0,0.3238829578722008
0,0.32140356174054185
0,0.3189241035774615
0,0.3164449023287663
0,0.31396485207440217
0,0.3114856612460244
0,0.30900615411449983
0,0.3065265101253807
0,0.3040475812106216
0,0.30156761992282644
0,0.2990881117957547
0,0.2966092018939195
0,0.2941290251956056
0,0.29164980398184837
0,0.289170828222975
0,0.28669124372353905
0,0.28421188499651806
0,0.2817324437372888
0,0.27925290462363284
0,0.2767728428984555
0,0.27429368784114705
0,0.2718143237825713
0,0.2693340520361386
0,0.2668547008737001
0,0.2643757915294743
0,0.2618959857289346
0,0.2594168698666558
0,0.2569375864558099
0,0.2544581513876488
0,0.25197790832913525
0,0.2494981967167137
0,0.2470194767520949
0,0.24454047680137836
0,0.24206099838821038
0,0.23958061027519795
0,0.23710195048238347
0,0.2346226330361877
0,0.23214279718766606
0,0.22966344787203818
0,0.22718392644037444
0,0.2247046432719908
0,0.22222524217446182
0,0.2197449426250685
0,0.2172663863051968
0,0.21478690063336003
0,0.21230727161352259
0,0.20982796507258994
0,0.20734756038465418
0,0.20486878661802665
0,0.2023896575193178
0,0.19991001508985828
0,0.19743031742931616
0,0.19495119814900508
0,0.19247149470308766
0,0.1899922782961483
0,0.18751283889991655
0,0.1850329257794352
0,0.18255352616408071
0,0.18007444533246286
0,0.17759464883421838
0,0.1751148230650592
0,0.17263563037819407
0,0.1701563769839547
0,0.16767696216856698
0,0.16519770457508343
0,0.16271796560483176
0,0.16023858515654965
0,0.1577590328845464
0,0.15527964744310252
0,0.15280035763125954
0,0.1503207133224832
0,0.1478411943971477
0,0.14536198774159226
0,0.14288249436101308
0,0.14040263270071773
0,0.13792358788076897
0,0.13544416804465864
0,0.13296429685520128
0,0.13048491107215965
0,0.12800505433709541
0,0.1255256147162539
0,0.12304602494456518
0,0.12056717468224054
0,0.11808776749599825
0,0.1156084003936042
0,0.11312895635193898
0,0.11064921972255637
0,0.10816956763995889
0,0.10569042688507002
0,0.10321099088616936
0,0.10073167833557706
0,0.09825209379061928
0,0.09577264472555103
0,0.09329293998223998
1,0.03840848346794745
0,0.08833420501380507
0,0.0858549048198175
1,0.04588683874706101
0,0.08089597860419517
0,0.07841629621364221
0,0.07593681604202107
1,0.055856519655452797
1,0.05834907453927929
1,0.06084110203859361
1,0.06333372056517927
1,0.06582627413051756
1,0.06831930516985407
1,0.07081130155480753
1,0.07330437874733786
1,0.0757960777936264
1,0.07828936240133688
0,0.04866289520616196
1,0.08327417203906962
1,0.08576684162537351
1,0.08825869979557022
1,0.09075162535758752
1,0.09324393851716162
1,0.0957368176174469
1,0.09822842022820855
1,0.10072147302233625
1,0.10321427016445173
1,0.10570677859019939
1,0.10819899934263566
1,0.11069148946046448
1,0.11318338451711152
1,0.11567656955770289
1,0.11816921535530867
1,0.12066131573433792
1,0.12315417576497134
1,0.12564593400511426
1,0.1281388100107338
1,0.1306310611569731
1,0.1331239862039435
1,0.13561667616121797
1,0.138108585213356
1,0.14060154014518844
1,0.14309327117332415
1,0.14558576636962728
1,0.14807898798964658
1,0.15057150835768307
1,0.15306354454868132
1,0.1555564952489611
1,0.15804907785324984
1,0.16054042865833196
1,0.16303355287082277
1,0.16552648618557875
1,0.168019046697797
1,0.170511230035004
1,0.17300355424339087
1,0.1754965223323165
1,0.17798857889095765
1,0.18048149561157756
1,0.1829738333138219
1,0.18546648084372952
1,0.18795890055748055
1,0.19045140358024415
1,0.19294378849700777
1,0.19543538387562598
1,0.19792888054418523
1,0.20042140988326007
1,0.20291377117492748
1,0.20540626469256695
1,0.207898883691916
1,0.2103909822466159
1,0.21288332327798565
1,0.21537615290430834
1,0.2178683512899514
1,0.22036135624622843
1,0.22285381616798938
1,0.22534617631357812
1,0.22783879234244064
1,0.2303304563526627
1,0.2328233978805868
1,0.23531569467455782
1,0.23780878278756645
1,0.2403010813504901
1,0.24279372906600238
1,0.24528617255120622
1,0.24777860624127623
1,0.2502712130995848
1,0.2527632410434396
1,0.25525592361845684
1,0.2577486634523093
1,0.2602400442427584
1,0.2627328555725451
1,0.26522617861479325
1,0.26771788279687947
1,0.2702108914400314
1,0.27270339511446695
1,0.2751959531932848
1,0.277688387168582
1,0.280181069874594
1,0.28267321934875533
1,0.2851660491804734
1,0.2876584880752968
1,0.2901510640378171
1,0.2926429032254809
1,0.29513606311690554
1,0.2976274754238001
1,0.30012099475272747
1,0.30261353504924293
1,0.30510537277185523
1,0.3075982576160128
1,0.3100910232183721
1,0.3125834815724571
1,0.3150753807788115
1,0.3175678362027453
1,0.3200599549553521
1,0.3225534558051122
1,0.3250446217242905
1,0.3275379913594877
1,0.33003064505970214
1,0.3325229746403552
1,0.33501542739794554
1,0.33750829732432297
1,0.34000055265742934
1,0.34249301196679927
1,0.34498573607154415
1,0.347477285351111
1,0.34997057963784406
1,0.352463340923058
1,0.3549547770188457
1,0.3574481241994576
1,0.35994081413282575
1,0.36243259500142344
1,0.36492567283714294
1,0.36741726077464343
1,0.36991074249111655
1,0.3724026355418203
1,0.37489540156199197
1,0.3773882202870408
1,0.37988068880779413
1,0.38237307196569925
1,0.3848652656215453
1,0.3873575578140076
1,0.38985058477123524
1,0.39234319549073005
1,0.39483563071091354
1,0.3973269001206843
1,0.3998205398615531
1,0.4023131437026344
1,0.40480517510809244
1,0.4072980870001114
1,0.40978997555131225
1,0.41228295763856637
1,0.4147750058681887
1,0.41726804561420683
1,0.4197596102927652
1,0.4222525390498232
1,0.4247455884935277
1,0.4272379661575334
1,0.4297304169731676
1,0.4322230455821563
1,0.43471400825856465
1,0.43720727197509934
1,0.439699856557242
1,0.44219136256711633
1,0.44468549198073326
1,0.44717722012567673
1,0.44966951495356877
1,0.45216262452365197
1,0.4546543816115617
1,0.4571479548109513
1,0.45964029595416567
1,0.4621327816178705
1,0.4646246757670932
1,0.46711784840529924
1,0.4696100686565907
1,0.4721029103704961
1,0.47459503226439714
1,0.47708588017431774
1,0.4795803799022752
1,0.4820722410454984
1,0.4845653649849151
1,0.48705691052518973
1,0.489550351608115
1,0.49204197905191527
1,0.4945348661003618
1,0.497027807916982
1,0.49951998323898716
1,0.5020123053043077
1,0.5045050857337545
1,0.5069972452644651
1,0.5094902427998566
1,0.5119816428214972
1,0.5144742528040755
1,0.51696730892726
1,0.5194602028746561
1,0.5219509120711476
1,0.524444395497572
1,0.5269359106889568
1,0.5294301782830388
1,0.531921145276755
1,0.5344144414067286
1,0.5369074156886322
1,0.53939973981072
1,0.5418921994642746
1,0.5443851167367091
1,0.5468774425874304
1,0.5493699020482713
1,0.55186219896108
1,0.5543550864186734
1,0.5568472173699759
1,0.5593399591265977
1,0.5618324964599595
1,0.5643250322774395
1,0.5668167505116185
1,0.5693095108284544
1,0.5718012098110503
1,0.5742937082606188
1,0.5767859786292895
1,0.5792796151537747
1,0.5817721676209678
1,0.5842639089087585
1,0.5867568616020471
1,0.5892495892626732
1,0.5917419738397148
1,0.5942339879119075
1,0.5967272787061573
1,0.5992189486907307
1,0.6017123963321283
1,0.604204003719329
1,0.6066960456900885
1,0.6091897096128478
1,0.611680687875148
1,0.6141746520027807
1,0.6166668709565866
1,0.6191594266238125
1,0.6216523186976253
1,0.624144528387117
1,0.6266373260088848
1,0.6291280034211013
1,0.6316221670814024
1,0.634114368591955
1,0.6366053210339289
1,0.6390982867113463
1,0.6415896860822534
1,0.6440846779695042
1,0.646576980310317
1,0.6490696496281432
1,0.651561919153253
1,0.6540546400129502
1,0.6565468440131634
1,0.6590382886910442
1,0.6615318641763985
1,0.66402329023289
1,0.6665171063129743
1,0.6690090895378682
1,0.6715013846001148
1,0.673994578160209
1,0.6764870080674479
1,0.678978154457722
1,0.6814715682266208
1,0.6839640066111545
1,0.6864563802201887
1,0.6889495752861987
1,0.6914414168650631
1,0.6939342695706223
1,0.6964265500191983
1,0.6989194104961507
1,0.7014109280446867
1,0.7039019925782617
1,0.7063960762519387
1,0.7088895379954656
1,0.7113819752471691
1,0.7138738444000599
1,0.7163660773055123
1,0.7188588936003537
1,0.7213512552398474
1,0.7238443209902554
1,0.7263359668967295
1,0.7288288432893952
1,0.7313208635281125
1,0.7338132104387264
1,0.7363061140416248
1,0.7387992995694541
1,0.7412908098328725
1,0.7437843635631463
1,0.7462746933301698
1,0.748769045012442
1,0.7512595778172473
1,0.7537540903129318
1,0.7562466041636376
1,0.7587375574026451
1,0.7612304769688496
1,0.7637203410675945
1,0.7662151860518789
1,0.7687090864280011
1,0.7712017172502454
1,0.7736938133354685
1,0.7761849911783381
1,0.7786791767745318
1,0.7811709608951851
1,0.7836634173362109
1,0.7861551931816312
1,0.7886487369849198
1,0.7911416452634591
1,0.7936341302150302
1,0.7961221582993385
1,0.7986170170791977
1,0.8011114034433802
1,0.8036021233595991
1,0.8060926923069702
1,0.8085868157478521
1,0.811078364137837
1,0.813573559191704
1,0.8160659256114118
1,0.8185590470126578
1,0.8210513352644628
1,0.8235439705618497
1,0.8260364968330526
1,0.8285284252353867
1,0.831020808250645
1,0.8335134233820206
1,0.8360045198821177
1,0.8384982112958738
1,0.8409907329271523
1,0.8434832621514738
1,0.8459755384069259
1,0.8484663554698708
1,0.8509614590550347
1,0.8534525492782851
1,0.8559464066691287
1,0.8584319868761523
1,0.8609277394509298
1,0.8634235733788593
1,0.8659132398904577
1,0.868406966404818
1,0.8709009331605231
1,0.8733914197348108
1,0.8758859876703966
1,0.8783782345381469
1,0.8808713577045033
1,0.883363508768951
1,0.8858519823041482
1,0.8883479168772465
1,0.8908375050648398
1,0.8933331564562983
1,0.8958239970977047
1,0.8983180997187535
1,0.9008105595368858
1,0.9033037896992546
1,0.9057932550505173
1,0.908285624350297
1,0.9107797798558095
1,0.9132735712638642
1,0.9157653165313062
1,0.9182545876240733
1,0.9207496254825818
1,0.9232426038705065
1,0.9257361355366555
1,0.928227702780095
1,0.9307200513072547
1,0.9332028096371117
1,0.9357005579471954
1,0.9381970767650212
1,0.9406877972487051
1,0.9431834700833632
1,0.9456739062359566
1,0.9481683227959653
1,0.950660443308557
1,0.9531502108939597
1,0.9556454724521654
1,0.9581300870705753
1,0.9606310466517908
1,0.9631125384139039
1,0.9656094066342201
1,0.9681048692762981
1,0.9705735695070037
1,0.9730927288868217
1,0.9755789303450081
1,0.9780710825074157
1,0.9805685427627998
1,0.9830633754013733
1,0.9855530709043068
1,0.9880420753141786
1,0.9905256448082574
1,0.993007329401887
1,0.9955115848229725
1,0.9979809821320851
1,0.9989886605446961
1,0.9966995372482744
1,0.9944895694228465
1,0.9919821427183639
1,0.9895129279191518
1,0.9869989404554455
1,0.9845327793432618
1,0.9820206963783078
1,0.9795408842025813
1,0.9770370002928244
1,0.9745450852265652
1,0.9720440874149853
1,0.9695791778985949
1,0.9670768121415567
1,0.964594110036443
1,0.962097506293793
1,0.9596085645209056
1,0.9571120001606883
1,0.9546182355989531
1,0.9521213548727101
1,0.9496365091129377
1,0.9471440598346382
1,0.944653440347781
1,0.9421498419348016
1,0.939669290386474
1,0.9371665730290705
1,0.9346830574690549
1,0.9321906383694893
1,0.9296957003144947
1,0.9272005420187106
1,0.9247141055537786
1,0.9222210322553697
1,0.9197291220696648
1,0.917232390651157
1,0.9147441142433503
1,0.9122505452991215
1,0.9097584396389078
1,0.9072662195321675
1,0.904773527631917
1,0.9022800923824077
1,0.8997891139070217
1,0.897295539993809
1,0.8948044725408366
1,0.8923043040581158
1,0.8898171868532255
1,0.8873269652031198
1,0.8848328006700396
1,0.8823420104050307
1,0.8798480751840133
1,0.8773561725472471
1,0.8748605350661769
1,0.8723700562505717
1,0.8698772702522027
1,0.8673858694729848
1,0.8648932015177222
1,0.8623992134226227
1,0.8599074341266111
1,0.857410970019938
1,0.8549235372270562
1,0.8524298092369632
1,0.8499381639759754
1,0.8474439638236886
1,0.8449545893266526
1,0.8424616659006123
1,0.8399652000072567
1,0.8374767793712432
1,0.8349846819201293
1,0.8324912168420091
1,0.8299992099078122
1,0.8275016580726459
1,0.8250140800556556
1,0.8225205916600569
1,0.8200275421785829
1,0.8175355532529078
1,0.8150422142155933
1,0.812552299079768
1,0.8100572859492026
1,0.8075667300022569
1,0.8050740393279116
1,0.8025800378466458
1,0.8000881167667491
1,0.7975969425999689
1,0.7951009174131665
1,0.7926120306547678
1,0.7901188238031329
1,0.7876269740087148
1,0.7851334720147557
1,0.7826414439649907
1,0.7801496249660255
1,0.7776535452768747
1,0.7751642983913458
1,0.7726723955368388
1,0.7701797918450017
1,0.7676874165885571
1,0.7651944808987495
1,0.7627023771727902
1,0.7602085657418479
1,0.757714129454658
1,0.7552245320366585
1,0.7527301314340547
1,0.7502399134984797
1,0.7477446518981974
1,0.745254864879046
1,0.742761283390571
1,0.740269705989939
1,0.7377773705585243
1,0.7352848127383087
1,0.7327925076536472
1,0.7303000785540512
1,0.7278075811003595
1,0.7253135893968423
1,0.7228198504404619
1,0.7203278273776492
1,0.717837508075982
1,0.715344629245158
1,0.7128518666542649
1,0.7103597283305255
1,0.7078647922850931
1,0.7053734812012895
1,0.7028814169087505
1,0.7003891878120417
1,0.6978975758914037
1,0.6954045076027645
1,0.6929126843182085
1,0.690419805677273
1,0.687927743028555
1,0.685434797491719
